state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
VA,White,Female,45-54,90,-4.780554446203036,0.16727377907908345,0.008391345128014288,0.006045717984069028,0.011647032369521318,8853,0.010504913588614028
VA,White,Female,55-64,30,-4.497484091750393,0.10391170900093172,0.011136980942613341,0.00908484808344259,0.013652660273118431,8840,0.012443438914027148
VA,White,Female,55-64,60,-5.136669661265136,0.14475544477233704,0.005877230324651478,0.0044254419952204135,0.007805285059957616,8840,0.006561085972850679
VA,White,Female,55-64,90,-5.676037247663206,0.16764583126808305,0.0034271123677796457,0.002467334060158901,0.0047602387414989135,8840,0.0030542986425339366
VA,White,Female,65 or Older,30,-6.109888885445847,0.10518170704680317,0.0022207975620202936,0.0018070831677914675,0.002729227906816745,8706,0.002067539627842867
VA,White,Female,65 or Older,60,-6.745188677342287,0.14632025186317973,0.001176526674445188,8.831892084557682e-4,0.0015672915864781852,8706,0.0010337698139214334
VA,White,Female,65 or Older,90,-7.272511210097407,0.1697167702550111,6.943661033585399e-4,4.978807500377708e-4,9.683931050894126e-4,8706,2.2972662531587412e-4
VA,White,Male,Under 18,30,-7.211135159835098,0.13827177286227688,7.383185700024289e-4,5.630495884655409e-4,9.681461845945262e-4,NA,NA
VA,White,Male,Under 18,60,-7.95089566790136,0.19411782732955676,3.5234643786164626e-4,2.408443657808272e-4,5.154698631678518e-4,NA,NA
VA,White,Male,Under 18,90,-8.657515066729635,0.24078708601759416,1.7381569109477458e-4,1.0842530196148401e-4,2.78642474811703e-4,NA,NA
VA,White,Male,18-24,30,-3.8113094363959763,0.10373000683050675,0.022119196305017273,0.018049875099908214,0.02710594075979937,21150,0.023120567375886525
VA,White,Male,18-24,60,-4.375858060408728,0.14453813147311081,0.012577345488752213,0.009474535125503001,0.01669629353292807,21150,0.013096926713947991
VA,White,Male,18-24,90,-4.858512114145551,0.1673692342552151,0.00776202430976725,0.005591264636857129,0.010775562470833784,21150,0.007470449172576832
VA,White,Male,25-34,30,-2.5024926349201353,0.10351226772383333,0.08188064548460286,0.06684538910120731,0.10029771978474612,21150,0.08907801418439716
VA,White,Male,25-34,60,-3.051535087159253,0.14427369931379175,0.047286280086367254,0.03563929913377759,0.06273951336734292,21150,0.05375886524822695
VA,White,Male,25-34,90,-3.5329557441595236,0.1670205959816122,0.029218425917171234,0.021061467413284216,0.040534517197921095,21150,0.029976359338061465
VA,White,Male,35-44,30,-2.466158608033864,0.10350444917308765,0.08491040747871846,0.06931987615868003,0.10400735976068563,21150,0.10680851063829787
VA,White,Male,35-44,60,-3.010161291530344,0.14426724482716857,0.04928372907128766,0.0371452307022921,0.06538890471939394,21150,0.06189125295508274
VA,White,Male,35-44,90,-3.4755935626421754,0.16701239937168516,0.030943461488391395,0.022305280152996772,0.04292695730857786,21150,0.03408983451536643
VA,White,Male,45-54,30,-3.2315748151807333,0.10359669397510014,0.03949525206520178,0.03223763873390674,0.0483867614675261,21150,0.058912529550827424
VA,White,Male,45-54,60,-3.772397818324495,0.14437328278535444,0.022996854843818568,0.017329166834198297,0.0305182203949927,21150,0.035555555555555556
VA,White,Male,45-54,90,-4.236304589028698,0.16714750998613703,0.014460932312856263,0.010421256247878638,0.020066540768496965,21150,0.019479905437352247
VA,White,Male,55-64,30,-4.1460958029106205,0.10380857658969017,0.015826084176890198,0.012912533188054874,0.019397041364874426,21150,0.024160756501182032
VA,White,Male,55-64,60,-4.680222359515071,0.14463224994981647,0.009276950839414117,0.006987053373841784,0.012317326385269299,21150,0.013947990543735224
VA,White,Male,55-64,90,-5.131787390488869,0.16748630543084445,0.005905994715145463,0.004253323859880104,0.008200827100034041,21150,0.007943262411347518
VA,White,Male,65 or Older,30,-5.7585005966060745,0.10504800017702999,0.003155839929821987,0.0025686086869795826,0.003877323047743008,21059,0.003988793389999525
VA,White,Male,65 or Older,60,-6.288741375592221,0.14617281211072417,0.0018570958627071716,0.0013944784245306103,0.002473186377512425,21059,0.002279310508571157
VA,White,Male,65 or Older,90,-6.728261352923069,0.1695295738889186,0.0011966116358970123,8.583203051980564e-4,0.001668234339200119,21059,0.0013770834322617408
WA,Black,Female,Under 18,30,-7.714203311762555,0.19449120114739,4.4644099708655117e-4,3.049389207275051e-4,6.536048707857068e-4,NA,NA
WA,Black,Female,Under 18,60,-8.885218815201668,0.2771656956177411,1.3841988945075733e-4,8.040344002111142e-5,2.3829908012056508e-4,NA,NA
WA,Black,Female,Under 18,90,-9.53625111964551,0.3268960503665767,7.21869613102014e-5,3.803683197945347e-5,1.3699767073176177e-4,NA,NA
WA,Black,Female,18-24,30,-4.268210807252812,0.17820077880682697,0.014006821651018778,0.009877677005867856,0.019862063990035365,321,0.006230529595015576
WA,Black,Female,18-24,60,-5.419464037908521,0.25911267358037665,0.00442952006658259,0.0026656281486921885,0.007360609554593773,321,0
WA,Black,Female,18-24,90,-6.017336096286427,0.30415027102655773,0.0024361506294747494,0.0013421806011270341,0.0044217819006672565,321,0
WA,Black,Female,25-34,30,-3.457325131174427,0.17805778106252687,0.03151394504807314,0.022230012933016165,0.04467513066616223,319,0.02821316614420063
WA,Black,Female,25-34,60,-4.630575357047087,0.2589699763347298,0.009749148247228027,0.005868552996806874,0.016195796748899524,319,0.006269592476489028
WA,Black,Female,25-34,90,-5.250975460804554,0.3039874987420753,0.005242402146419511,0.0028891873502379746,0.00951228734353977,319,0.003134796238244514
WA,Black,Female,35-44,30,-3.765256448453107,0.17810460196316996,0.023161671698738357,0.01633679989186118,0.0328377062479291,321,0.012461059190031152
WA,Black,Female,35-44,60,-4.930240138564643,0.2590158816009227,0.007224768127598091,0.004348597333600082,0.01200324391827389,321,0.003115264797507788
WA,Black,Female,35-44,90,-5.55937721302347,0.3040418520538833,0.0038511741119816906,0.0021222290736660878,0.006988662168866113,321,0
WA,Black,Female,45-54,30,-4.528636049864789,0.17826342755258953,0.010795390409860052,0.0076120257432163215,0.015310044662573142,319,0.009404388714733543
WA,Black,Female,45-54,60,-5.7016402827036226,0.25918564990148796,0.003340481626950174,0.0020099713277374263,0.005551729691862259,319,0.006269592476489028
WA,Black,Female,45-54,90,-6.331336104658471,0.30424329103173436,0.0017796543753945211,9.803097178385164e-4,0.003230784759375997,319,0.003134796238244514
WA,Black,Female,55-64,30,-5.155067123307413,0.1784885297720377,0.005770092754388229,0.00406680250616284,0.008186768436330457,304,0
WA,Black,Female,55-64,60,-6.350853924421184,0.25943054356778894,0.0017452561828951762,0.0010496185712311936,0.002901929546045478,304,0
WA,Black,Female,55-64,90,-6.9931078415290155,0.30454447030287213,9.181885084501203e-4,5.054790143454523e-4,0.001667863775000735,304,0
WA,Black,Female,65 or Older,30,-6.714735101467361,0.17998673202734922,0.001212907266726511,8.523591231185036e-4,0.0017259673742864863,NA,NA
WA,Black,Female,65 or Older,60,-7.941709611455403,0.2611654642838952,3.5559802388975036e-4,2.1313505855855222e-4,5.932855694857788e-4,NA,NA
WA,Black,Female,65 or Older,90,-8.579034486060129,0.3066949582210214,1.880064126153124e-4,1.0306553000279586e-4,3.4295085062406653e-4,NA,NA
WA,Black,Male,Under 18,30,-7.362815022922782,0.19437520717235576,6.344100646587459e-4,4.3342862285183985e-4,9.285868743326942e-4,NA,NA
WA,Black,Male,Under 18,60,-8.428771513451602,0.2770512436283559,2.184897372910021e-4,1.2694178367830017e-4,3.760603003851722e-4,NA,NA
WA,Black,Male,Under 18,90,-8.992001262471172,0.3267527617013081,1.24400885132539e-4,6.556786090767077e-5,2.3602386912623338e-4,NA,NA
WA,Black,Male,18-24,30,-3.91682251841304,0.17812739904440358,0.019904239725465008,0.014038583087093917,0.028220708357170183,1299,0.015396458814472672
WA,Black,Male,18-24,60,-4.963016736158456,0.25902728420856125,0.0069918035588169385,0.004208281605947289,0.011616455737182316,1299,0.006158583525789068
WA,Black,Male,18-24,90,-5.47308623911209,0.3040437953096939,0.004198255323707923,0.002313482931002737,0.007618533738393536,1299,0.003079291762894534
WA,Black,Male,25-34,30,-3.1059368423346547,0.17799972053502597,0.0447825447171561,0.03159331018393669,0.06347787869229828,1299,0.03464203233256351
WA,Black,Male,25-34,60,-4.174128055297022,0.2588979991118184,0.015388603818424962,0.009264560942230934,0.02556075014855685,1299,0.014626635873749037
WA,Black,Male,25-34,90,-4.7067256036302165,0.3038964384125634,0.009034311119328788,0.004979869077504749,0.01638974361183895,1299,0.009237875288683603
WA,Black,Male,35-44,30,-3.413868159613335,0.17804209886783773,0.03291363861270233,0.023218073785529942,0.046657944872356846,1294,0.030139103554868624
WA,Black,Male,35-44,60,-4.473792836814577,0.25894145635875704,0.011403980283836844,0.006865071906996054,0.018943831627110462,1294,0.013910355486862442
WA,Black,Male,35-44,90,-5.015127355849133,0.3039479911091993,0.006636786749774681,0.0036579424140846598,0.012041452099515022,1294,0.008500772797527048
WA,Black,Male,45-54,30,-4.177247761025017,0.17818753403794993,0.015340670710418577,0.010818594522765908,0.02175293448241072,1299,0.025404157043879907
WA,Black,Male,45-54,60,-5.245192980953557,0.2591002079313744,0.005272804045674446,0.003173183117511992,0.008761694952505599,1299,0.008468052347959968
WA,Black,Male,45-54,90,-5.787086247484133,0.3041392403541151,0.003066905373363978,0.001689727163386245,0.005566525042018751,1299,0.003849114703618168
WA,Black,Male,55-64,30,-4.80367883446764,0.1783996386783984,0.008199526793657614,0.005780091874787296,0.011631690481110773,1299,0.006158583525789068
WA,Black,Male,55-64,60,-5.894406622671118,0.25933453864424016,0.0027548105002779847,0.0016570887549035107,0.004579706952922829,1299,0.001539645881447267
WA,Black,Male,55-64,90,-6.448857984354678,0.3044290554558833,0.0015823281808314432,8.712967237711509e-4,0.002873604827775028,1299,7.698229407236335e-4
WA,Black,Male,65 or Older,30,-6.363346812627588,0.17988282361071234,0.0017235885201641772,0.0012114822508866093,0.0024521674871155756,913,0
WA,Black,Male,65 or Older,60,-7.4852623097053375,0.2610556928129983,5.612959172930907e-4,3.36496750536653e-4,9.362738459359204e-4,913,0
WA,Black,Male,65 or Older,90,-8.034784628885792,0.306564445545028,3.239943019548187e-4,1.7765983042861776e-4,5.908612399659316e-4,913,0
WA,Hispanic,Female,Under 18,30,-8.148775014445938,0.7336869711756564,2.890892729978205e-4,6.863039442922042e-5,0.0012177200562150069,NA,NA
WA,Hispanic,Female,Under 18,60,-9.391580071897547,1.0368307405612023,8.342353685756923e-5,1.0932932631612915e-5,6.365617292566718e-4,NA,NA
WA,Hispanic,Female,Under 18,90,-9.60474021325784,1.04898928315692,6.740844755486428e-5,8.626071003699358e-6,5.267634360774683e-4,NA,NA
WA,Hispanic,Female,18-24,30,-4.501121132734134,0.18052960123136472,0.011096548857634825,0.0077897021925008155,0.01580720206074346,NA,NA
WA,Hispanic,Female,18-24,60,-5.732748839005133,0.2615819943202061,0.0032381637974712037,0.0019392768621270626,0.005407017937475962,NA,NA
WA,Hispanic,Female,18-24,90,-6.360080386742353,0.30717760455547655,0.0017292276992883155,9.470701149240724e-4,0.0031573464190934697,NA,NA
WA,Hispanic,Female,25-34,30,-3.628166345527672,0.17931091568772753,0.026564850533817633,0.018692941574024888,0.03775175143459909,NA,NA
WA,Hispanic,Female,25-34,60,-4.8202888084641495,0.26026901526521495,0.008064457719089651,0.004842100306897022,0.013431253832215951,NA,NA
WA,Hispanic,Female,25-34,90,-5.440366718125264,0.3055052910190558,0.0043378921953251635,0.002383593429573726,0.007894512740634711,NA,NA
WA,Hispanic,Female,35-44,30,-3.9572628153974185,0.17965608213892822,0.019115365031866078,0.013441850518278101,0.027183547369807808,NA,NA
WA,Hispanic,Female,35-44,60,-5.129552451932312,0.26061780903658543,0.005919209011518997,0.003551611015064197,0.00986511055783917,NA,NA
WA,Hispanic,Female,35-44,90,-5.776488044171908,0.30595080465017654,0.003099581910485194,0.0017016777508596771,0.00564584452899701,NA,NA
WA,Hispanic,Female,45-54,30,-4.873306860931906,0.18125497617881886,0.007648032445187873,0.005361239469829787,0.010910238315563146,NA,NA
WA,Hispanic,Female,45-54,60,-6.0719827359030765,0.2623033655158833,0.0023065953043884834,0.0013794258938283944,0.0038569537675279255,NA,NA
WA,Hispanic,Female,45-54,90,-6.69429426103466,0.3082083578561262,0.0012379552392913161,6.76639757812451e-4,0.002264917419933227,NA,NA
WA,Hispanic,Female,55-64,30,-5.9134371238205725,0.18541880528485075,0.002702880767535006,0.001879308659207404,0.003887368052990154,NA,NA
WA,Hispanic,Female,55-64,60,-7.091151719617255,0.2666792872528032,8.324380780329552e-4,4.935760942068509e-4,0.0014039439144084506,NA,NA
WA,Hispanic,Female,55-64,90,-7.750566003235106,0.31426809388719595,4.3049880788747596e-4,2.3252329399165166e-4,7.970350858662438e-4,NA,NA
WA,Hispanic,Female,65 or Older,30,-7.541061064009295,0.20685285455439734,5.308340739401857e-4,3.539038793235887e-4,7.962184946785712e-4,NA,NA
WA,Hispanic,Female,65 or Older,60,-8.772427204687105,0.2929285526023159,1.5494703568663182e-4,8.726539042940369e-5,2.75121485733762e-4,NA,NA
WA,Hispanic,Female,65 or Older,90,-9.61142572382191,0.36266432098672174,6.695929076083439e-5,3.289352488945688e-5,1.363048391518247e-4,NA,NA
WA,Hispanic,Male,Under 18,30,-7.797386725606166,0.7336563586277068,4.1080712920982314e-4,9.753231826055494e-5,0.0017303238600232171,NA,NA
WA,Hispanic,Male,Under 18,60,-8.935132770147481,1.0368000966357471,1.3168040174154906e-4,1.725819217160885e-5,0.0010047244827497655,NA,NA
WA,Hispanic,Male,Under 18,90,-9.060490356083502,1.0489481069477355,1.161659999123747e-4,1.4866638721133255e-5,9.077061593256486e-4,NA,NA
WA,Hispanic,Male,18-24,30,-4.149732843894362,0.1804349841429437,0.015768628607592344,0.011071523534939199,0.02245848526442618,15,0.06666666666666667
WA,Hispanic,Male,18-24,60,-5.276301537255067,0.26148346661475386,0.005111299829974297,0.003061654832155328,0.008533093174812155,15,0
WA,Hispanic,Male,18-24,90,-5.815830529568015,0.3070585776017727,0.0029800043177156178,0.0016324810859679986,0.005439833765876665,15,0
WA,Hispanic,Male,25-34,30,-3.2767780566879,0.17922427943200173,0.037749688435405666,0.02656790981183381,0.05363760216979745,16,0.125
WA,Hispanic,Male,25-34,60,-4.363841506714084,0.2601740124850622,0.0127293935534107,0.007644466693486967,0.02119669909421787,16,0
WA,Hispanic,Male,25-34,90,-4.896116860950927,0.3053911442679305,0.007475555403822241,0.004108601792140146,0.013601690166840508,16,0
WA,Hispanic,Male,35-44,30,-3.6058745265576464,0.1795671532437048,0.027163679063933802,0.019104723330301332,0.038622148435831734,15,0.06666666666666667
WA,Hispanic,Male,35-44,60,-4.673105150182247,0.26052188292958195,0.009343212359358245,0.005607116648859054,0.015568717873887595,15,0
WA,Hispanic,Male,35-44,90,-5.232238186997571,0.30583235511609747,0.0053415565111295665,0.002933207958992179,0.00972731097163464,15,0
WA,Hispanic,Male,45-54,30,-4.521918572092133,0.18115579515675642,0.010868152319629312,0.007620011453581007,0.015500860538359862,NA,NA
WA,Hispanic,Male,45-54,60,-5.615535434153011,0.26219836715055456,0.003640859735491874,0.0021778115325247135,0.006086779969503874,NA,NA
WA,Hispanic,Male,45-54,90,-6.150044403860322,0.30808159979661254,0.0021333870373144567,0.001166353290054685,0.0039021969499206904,NA,NA
WA,Hispanic,Male,55-64,30,-5.5620488349808,0.18531177497200407,0.0038408989624318245,0.002671131162721274,0.005522942881090282,NA,NA
WA,Hispanic,Male,55-64,60,-6.634704417867189,0.2665634202325979,0.0013139670729555837,7.792652097041705e-4,0.002215560822312204,NA,NA
WA,Hispanic,Male,55-64,90,-7.206316146060768,0.3141353727101003,7.418851240956253e-4,4.008151687037068e-4,0.0013731853989818609,NA,NA
WA,Hispanic,Male,65 or Older,30,-7.189672775169522,0.20675027255401746,7.543359175550135e-4,5.030123360730036e-4,0.0011312300627771884,NA,NA
WA,Hispanic,Male,65 or Older,60,-8.31597990293704,0.2928188438019978,2.445771142826649e-4,1.3777422121680135e-4,4.341738556206847e-4,NA,NA
WA,Hispanic,Male,65 or Older,90,-9.067175866647572,0.36254513220517376,1.1539196119781372e-4,5.669915396806578e-5,2.348413296709369e-4,NA,NA
WA,Other or Unknown,Female,Under 18,30,-8.140396502489933,0.24590153744318813,2.915215862820447e-4,1.8003583210746848e-4,4.7204400520486315e-4,NA,NA
WA,Other or Unknown,Female,Under 18,60,-9.49800946099915,0.3445346489417159,7.500097376348243e-5,3.817670808347422e-5,1.473449741442105e-4,NA,NA
WA,Other or Unknown,Female,Under 18,90,-10.326985377401954,0.4087779513715578,3.2737629991982025e-5,1.4692470008161803e-5,7.294569373948373e-5,NA,NA
WA,Other or Unknown,Female,18-24,30,-4.646198574217998,0.17870050486490094,0.009598018824845426,0.006761942164348199,0.013623595576991608,1478,0.014884979702300407
WA,Other or Unknown,Female,18-24,60,-5.898204510529692,0.25968372642619364,0.002744367881425966,0.0016496778349219283,0.004565470244654695,1478,0.0033829499323410014
