state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
TX,White,Female,18-34,30,-2.8404149811479145,0.0570970426830417,0.05840142544459846,0.05221825521694894,0.06531674564365648,33834,0.07329904829461488
TX,White,Female,18-34,60,-3.605261607674694,0.07954273274766885,0.027180333299088772,0.023256688774629206,0.031765937335648614,33834,0.03836377608322989
TX,White,Female,18-34,90,-4.217576117514516,0.09276369155058084,0.014734315505569912,0.012284836131261193,0.01767219774834635,33834,0.02222616303127032
TX,White,Female,35-49,30,-2.80227295275316,0.05711227953153288,0.06067200118895404,0.05424681685809012,0.06785820701520959,33838,0.07337904131449849
TX,White,Female,35-49,60,-3.5572998668209985,0.07954717439998567,0.028515717091479934,0.024399089481361484,0.03332690434462667,33838,0.040398368697913585
TX,White,Female,35-49,90,-4.1519494780675545,0.09275105022928176,0.0157337140372672,0.013118416503969646,0.018870399284211633,33838,0.02411490040782552
TX,White,Female,50-64,30,-4.024718188700353,0.05747264267649852,0.01786845897749268,0.0159649034818529,0.019998982555282114,33826,0.01974812274581683
TX,White,Female,50-64,60,-4.7801742711209245,0.07996744557864546,0.008394535914827743,0.007176757609124914,0.009818951267872801,33826,0.01061313782297641
TX,White,Female,50-64,90,-5.367559417740326,0.09328699595980847,0.004665503972907618,0.0038859081281939875,0.005601503330273829,33826,0.006296931354579318
TX,White,Female,65+,30,-6.336751138823059,0.06007905174355393,0.0017700435311601029,0.0015734196355304934,0.0019912387207150794,32231,0.0012100152027551116
TX,White,Female,65+,60,-7.080407476058276,0.08320786163071413,8.414302158472285e-4,7.148113558275463e-4,9.904778405780185e-4,32231,5.894945859576184e-4
TX,White,Female,65+,90,-7.652242519968126,0.09749194141370691,4.7497778665113514e-4,3.923629656039536e-4,5.749877475432609e-4,32231,3.7231237007849587e-4
TX,White,Male,<18,30,-7.43797545316759,0.10732449881987904,5.884753883243605e-4,4.768409286950169e-4,7.262448792121184e-4,73455,9.665781771152406e-4
TX,White,Male,<18,60,-8.275155671523494,0.15285115139518965,2.5476839726685683e-4,1.8881583739689214e-4,3.437579026249166e-4,73455,4.900959771288544e-4
TX,White,Male,<18,90,-9.038695509762668,0.19645208373079842,1.18725611882495e-4,8.078376679993869e-5,1.744876659661225e-4,73455,2.586617657068954e-4
TX,White,Male,18-34,30,-2.4941489581812726,0.05701161624853005,0.08256668920519496,0.07383741683096164,0.09232796133583906,91414,0.0905988141860109
TX,White,Male,18-34,60,-3.1540118949706804,0.07941171598944924,0.042680553033007926,0.03652873754188928,0.049868397590101504,91414,0.05127223401229571
TX,White,Male,18-34,90,-3.6756017873543634,0.09256203966689563,0.02533415516023862,0.02113087471383352,0.030373537601965536,91414,0.03247861377907104
TX,White,Male,35-49,30,-2.456006929786518,0.057032560217658596,0.08577678074617807,0.07670497621578978,0.0959214965985913,91412,0.07900494464621713
TX,White,Male,35-49,60,-3.1060501541169847,0.07942093518358057,0.04477747061468015,0.038322720785323575,0.05231940304761467,91412,0.045081608541548156
TX,White,Male,35-49,90,-3.6099751479074023,0.09256044639806248,0.02705251916970771,0.022564209256434275,0.03243361134929718,91412,0.029405329716011026
TX,White,Male,50-64,30,-3.6784521657337113,0.0572849573252884,0.02526204605005695,0.022579144263873002,0.0282637359138664,91406,0.028411701638842088
TX,White,Male,50-64,60,-4.328924558416911,0.07973449065911635,0.013181716035553792,0.011274617842144025,0.015411399310802144,91406,0.015786709843992736
TX,White,Male,50-64,90,-4.8255850875801745,0.09297730301571755,0.008021859007001048,0.006685480104241709,0.009625370343616133,91406,0.009846180775879045
TX,White,Male,65+,30,-5.990485115856417,0.059797169863269155,0.002502449777627459,0.0022256964187065452,0.0028136159257456162,91191,0.003081444440789113
TX,White,Male,65+,60,-6.629157763354262,0.08289227871977897,0.001321275444118521,0.0011231437071335343,0.0015543592401778329,91191,0.0017545591121930892
TX,White,Male,65+,90,-7.110268189807974,0.09709916731451224,8.166759385692366e-4,6.751477104918984e-4,9.878721030572863e-4,91191,0.001206259389632749
UT,Black,Female,<18,30,-7.152770266074761,0.20412148428068203,7.826928078643589e-4,5.246175569748338e-4,0.0011677230838692298,NA,NA
UT,Black,Female,<18,60,-7.929805591544298,0.2827442232570734,3.598563652508443e-4,2.0675540412188348e-4,6.263275398364446e-4,NA,NA
UT,Black,Female,<18,90,-8.572581038708584,0.3331915190010793,1.892236254860325e-4,9.848321642736417e-5,3.635703802229745e-4,NA,NA
UT,Black,Female,18-34,30,-2.537549656783691,0.18819759868064864,0.0790598864960039,0.0546716397911345,0.11432738576417441,347,0.09798270893371758
UT,Black,Female,18-34,60,-3.319400310807473,0.2649874170429314,0.03617451871859776,0.021520138570322304,0.060807963677651226,347,0.06051873198847262
UT,Black,Female,18-34,90,-3.9159145444869417,0.3106132259756991,0.01992232046333164,0.010837908108424308,0.036621352448557215,347,0.04610951008645533
UT,Black,Female,35-49,30,-2.9788635903117626,0.1882467419854019,0.05085058814344099,0.035160906484127175,0.0735414007514616,347,0.05187319884726225
UT,Black,Female,35-49,60,-3.752798539932348,0.2650407897502018,0.023452022512707088,0.013950095257034865,0.03942606482627159,347,0.023054755043227664
UT,Black,Female,35-49,90,-4.361527763001422,0.31067611492173264,0.012758880206835879,0.006940081513267245,0.02345635621443166,347,0.01440922190201729
UT,Black,Female,50-64,30,-4.008938564541386,0.1884331579585502,0.01815265288405726,0.012547162085342012,0.026262417309012572,344,0.014534883720930232
UT,Black,Female,50-64,60,-4.812582940199408,0.2652461549528897,0.0081268414194909655,0.004832188294168739,0.013667834826977799,344,0.005813953488372093
UT,Black,Female,50-64,90,-5.429734491630905,0.3109295848337824,0.0043842597057931025,0.002383595350693436,0.008064176313420409,344,0
UT,Black,Female,65+,30,-6.155954982295402,0.19002096238515784,0.002120814677458744,0.0014613578738950324,0.003077859966043822,344,0.0029069767441860465
UT,Black,Female,65+,60,-6.994347814842372,0.26715369325210153,9.170506847842893e-4,5.432399537024028e-4,0.0015480856161843352,344,0.0029069767441860465
UT,Black,Female,65+,90,-7.61429289993827,0.31329862930182495,4.933494063635643e-4,2.669772978987018e-4,9.116641702308003e-4,344,0.0029069767441860465
UT,Black,Male,<18,30,-6.806504243108119,0.20402809135069222,0.001106554391748241,7.41828885452391e-4,0.0016505998160891283,NA,NA
UT,Black,Male,<18,60,-7.478555878840284,0.28264730549052325,5.650728603048087e-4,3.247241783629866e-4,9.833186400309446e-4,NA,NA
UT,Black,Male,<18,90,-8.030606708548433,0.3330610263427288,3.2535075594342e-4,1.6937517640350756e-4,6.249623861100981e-4,NA,NA
UT,Black,Male,18-34,30,-2.191283633817049,0.18816843372455538,0.11177318065816648,0.07729801623259755,0.16162437955522285,1982,0.1231079717457114
UT,Black,Male,18-34,60,-2.868150598103459,0.26494344793671076,0.05680388270530924,0.03379541238365629,0.09547689650205236,1982,0.07618567103935418
UT,Black,Male,18-34,90,-3.3739402143267894,0.31054570326322434,0.034254401405972794,0.01863714571595273,0.0629583539005736,1982,0.04843592330978809
UT,Black,Male,35-49,30,-2.6325975673451207,0.18821121649866931,0.07189147653808146,0.0497132007165128,0.10396402412908368,1982,0.08022199798183653
UT,Black,Male,35-49,60,-3.301548827228334,0.26499287337450755,0.036826085963355265,0.02190752015123136,0.06190388496820374,1982,0.03834510595358224
UT,Black,Male,35-49,90,-3.8195534328412695,0.3106044826420436,0.021937595316775124,0.011934438912258226,0.040325154104084354,1982,0.026236125126135216
UT,Black,Male,50-64,30,-3.662672541574744,0.18837572607784148,0.02566383333142369,0.01774090692483272,0.03712506604389979,1982,0.03229061553985873
UT,Black,Male,50-64,60,-4.361333227495394,0.26517845570353443,0.01276136250349285,0.0075888633871638,0.021459389191405175,1982,0.020686175580221997
UT,Black,Male,50-64,90,-4.887760161470752,0.3108385856406483,0.007538288127966106,0.004099080517973073,0.01386305725176,1982,0.014631685166498487
UT,Black,Male,65+,30,-5.80968895932876,0.18993816913276804,0.002998362539997689,0.0020663718683545155,0.00435070669463789,1961,0.0025497195308516064
UT,Black,Male,65+,60,-6.543098102138358,0.26706318820341884,0.0014400202512308514,8.531865526105267e-4,0.0024304864130946686,1961,0.0010198878123406426
UT,Black,Male,65+,90,-7.072318569778118,0.31318215810980277,8.482640679372855e-4,4.5914507960548415e-4,0.0015671559184991801,1961,0.0010198878123406426
UT,Hispanic,Female,<18,30,-7.601440616071782,0.7362586876628131,4.997309941252763e-4,1.1804069415915079e-4,0.0021156353600626236,NA,NA
UT,Hispanic,Female,<18,60,-8.448586751763393,1.0382176493932154,2.1420292346165508e-4,2.799580297741697e-5,0.0016389203930507533,NA,NA
UT,Hispanic,Female,<18,90,-8.640728338966364,1.0508045983567207,1.7675811552490968e-4,2.2538907801581086e-5,0.0013861998850594546,NA,NA
UT,Hispanic,Female,18-34,30,-2.747190645843049,0.18885946794111,0.0641077097201306,0.04427441088812863,0.09282559300325993,375,0.05333333333333334
UT,Hispanic,Female,18-34,60,-3.553361709222149,0.26571863453568784,0.02862823789633721,0.017006482859663153,0.04819197548443072,375,0.032
UT,Hispanic,Female,18-34,90,-4.157755245858382,0.3114901834671395,0.01564263240233088,0.008495108200369918,0.028803864848218994,375,0.021333333333333333
UT,Hispanic,Female,35-49,30,-3.2065130291368713,0.189228508252096,0.040497581239407346,0.027948434542591223,0.058681429320954784,375,0.048
UT,Hispanic,Female,35-49,60,-3.984342081558895,0.266103323706165,0.018604680659537378,0.011043701514806853,0.03134222180663652,375,0.037333333333333336
UT,Hispanic,Female,35-49,90,-4.60431964459713,0.3119815543164198,0.010008509032038622,0.0054301297249997466,0.018447119703830537,375,0.013333333333333334
UT,Hispanic,Female,50-64,30,-4.666512319231042,0.19183737584874175,0.009405014079277685,0.006457541109938578,0.01369782837236213,375,0.0026666666666666666
UT,Hispanic,Female,50-64,60,-5.4997578031128205,0.2689875794381714,0.0040877613616583965,0.0024128087079325036,0.00692545285290588,375,0
UT,Hispanic,Female,50-64,90,-6.1368163899195585,0.31585998701526086,0.0021617949869269693,0.0011640027249808875,0.004014902598771245,375,0
UT,Hispanic,Female,65+,30,-7.013739585770229,0.21511837411150347,8.994387630482761e-4,5.900142602498546e-4,0.00137113650122834,103,0
UT,Hispanic,Female,65+,60,-7.8503862747463,0.2979284643402937,3.8960144598344527e-4,2.1728182054706402e-4,6.985825428479108e-4,103,0
UT,Hispanic,Female,65+,90,-8.667932733628055,0.368047167738939,1.7201433637135802e-4,8.361464055015892e-5,3.53872619945413e-4,103,0
UT,Hispanic,Male,<18,30,-7.25517459310514,0.7362310033616857,7.065090169295009e-4,1.6689247019274037e-4,0.002990877841440221,NA,NA
UT,Hispanic,Male,<18,60,-7.99733703905938,1.0381910047150753,3.3635714227746446e-4,4.396335915829138e-5,0.002573418622396719,NA,NA
UT,Hispanic,Male,<18,90,-8.098754008806212,1.0507668831813117,3.0391758089112775e-4,3.875622166373605e-5,0.0023832533722228486,NA,NA
UT,Hispanic,Male,18-34,30,-2.400924622876407,0.1887974717843188,0.09063411216118603,0.06260182374799565,0.13121889739689022,1375,0.10836363636363637
UT,Hispanic,Male,18-34,60,-3.102111996518135,0.2656481112196865,0.04495415903590671,0.026708518298252333,0.07566411554765388,1375,0.06254545454545454
UT,Hispanic,Male,18-34,90,-3.61578091569823,0.31139646194760695,0.0268959135730071,0.014609156840188264,0.04951621608556468,1375,0.04509090909090909
UT,Hispanic,Male,35-49,30,-2.8602470061702294,0.18916150699910614,0.05725461627521874,0.03951808960798512,0.08295165878059459,1375,0.05454545454545454
UT,Hispanic,Male,35-49,60,-3.533092368854881,0.2660288820942577,0.029214434231319114,0.01734416055619466,0.04920867543233386,1375,0.03563636363636364
UT,Hispanic,Male,35-49,90,-4.062345314436977,0.3118805519466636,0.01720861214383971,0.009338403584964907,0.031711665620652266,1375,0.022545454545454546
UT,Hispanic,Male,50-64,30,-4.3202462962644,0.19175311320966482,0.013296608234174969,0.009131041722092014,0.019362499473129437,1375,0.012363636363636363
UT,Hispanic,Male,50-64,60,-5.048508090408807,0.26889450838433426,0.006418902728775256,0.0037894604083804568,0.010872870488462897,1375,0.008
UT,Hispanic,Male,50-64,90,-5.594842059759406,0.31574189872626307,0.0037169863508576683,0.002001847430222565,0.006901618636803977,1375,0.006545454545454545
UT,Hispanic,Male,65+,30,-6.667473562803587,0.2150299206645233,0.0012716073322244677,8.342941975902303e-4,0.0019381474928598533,1290,0.0015503875968992248
UT,Hispanic,Male,65+,60,-7.399136562042286,0.29783182659121243,6.117807678830223e-4,3.412564823968365e-4,0.0010967577973106655,1290,7.751937984496124e-4
UT,Hispanic,Male,65+,90,-8.125958403467902,0.36793581402405073,2.9576113568153894e-4,1.4379824063212254e-4,6.083151573698252e-4,1290,7.751937984496124e-4
UT,Other or Unknown,Female,<18,30,-7.594792725336922,0.25305580246125087,5.030642183504405e-4,3.0635285965358337e-4,8.260853450844547e-4,NA,NA
UT,Other or Unknown,Female,<18,60,-8.549206601965311,0.3543560833744778,1.9369871879224788e-4,9.671599476998078e-5,3.879316316912218e-4,NA,NA
UT,Other or Unknown,Female,<18,90,-9.382808836079752,0.413751763159347,8.415848285252843e-5,3.74034582810075e-5,1.893581653019424e-4,NA,NA
UT,Other or Unknown,Female,18-34,30,-2.7669345596006534,0.18819789392856595,0.06285438609913628,0.043465156856087296,0.09089289301267077,3181,0.09525306507387614
UT,Other or Unknown,Female,18-34,60,-3.603248568144633,0.2649795233534186,0.027235103493247467,0.0162023515388655,0.04578044492545545,3181,0.05407104684061616
UT,Other or Unknown,Female,18-34,90,-4.248476472600224,0.31060080438604326,0.014285982423218317,0.007771882524783265,0.026259956084731757,3181,0.030493555485696322
UT,Other or Unknown,Female,35-49,30,-3.005531350617371,0.1882418849479038,0.04951243887273362,0.03423596204823659,0.07160545392801232,3181,0.0807922037095253
UT,Other or Unknown,Female,35-49,60,-3.834364360303192,0.26502827405405077,0.021615073503215326,0.012857728196694064,0.03633701034911665,3181,0.04684061615844074
UT,Other or Unknown,Female,35-49,90,-4.472041903595161,0.3106631685298134,0.01142396538293052,0.006214123925637,0.021001670811870203,3181,0.027978623074504872
UT,Other or Unknown,Female,50-64,30,-4.262725352107578,0.18873696320253472,0.014083866562925524,0.00972901129005222,0.020388022117428028,3160,0.01708860759493671
UT,Other or Unknown,Female,50-64,60,-5.099090379479009,0.26560473243693916,0.006102294814320841,0.0036258516179447572,0.010270139521593183,3160,0.007911392405063292
UT,Other or Unknown,Female,50-64,90,-5.725555711447245,0.31137995774119875,0.0032615402969975245,0.001771640697286412,0.006004403220829245,3160,0.005379746835443038
UT,Other or Unknown,Female,65+,30,-6.493717985895269,0.192660952549639,0.0015129135470486814,0.0010371004233949628,0.0022070258088899932,2842,0.0024630541871921183
UT,Other or Unknown,Female,65+,60,-7.26533145336932,0.2700526289532164,6.993694228764172e-4,4.1194328327373364e-4,0.0011873420674988343,2842,0.00211118930330753
UT,Other or Unknown,Female,65+,90,-7.9234022019453745,0.3175118045803669,3.621680591967456e-4,1.9437643282923465e-4,6.748025014821128e-4,2842,0.001055594651653765
UT,Other or Unknown,Male,<18,30,-7.24852670237028,0.2529589468694776,7.112214582193361e-4,4.331973640015291e-4,0.0011676801492029702,NA,NA
UT,Other or Unknown,Male,<18,60,-8.097956889261297,0.35424340877246835,3.041599361151095e-4,1.5190409165576166e-4,6.09024192364726e-4,NA,NA
UT,Other or Unknown,Male,<18,90,-8.8408345059196,0.4136225568331794,1.447019416565539e-4,6.432772610562384e-5,3.2549964357198334e-4,NA,NA
UT,Other or Unknown,Male,18-34,30,-2.4206685366340115,0.18816112380510375,0.08886218996750025,0.0614545401175224,0.12849317220044731,9396,0.12026394210302256
UT,Other or Unknown,Male,18-34,60,-3.151998855440619,0.2649306411553278,0.04276655720928845,0.02544455849326345,0.0718809255825591,9396,0.07481907194550873
UT,Other or Unknown,Male,18-34,90,-3.7065021424400717,0.31053045979896776,0.024563292077561336,0.013364803130222574,0.04514509580191171,9396,0.04863771817794806
UT,Other or Unknown,Male,35-49,30,-2.659265327650729,0.18820173551102046,0.06999962965072312,0.0484058816436219,0.10122629698831295,9396,0.09780757769263516
UT,Other or Unknown,Male,35-49,60,-3.3831146475991782,0.26497672498304614,0.03394157388781081,0.02019218793419947,0.05705327435223246,9396,0.06300553426990209
UT,Other or Unknown,Male,35-49,90,-3.930067573435009,0.31058883743378074,0.019642345207481846,0.010686110030474039,0.03610497404103276,9396,0.04203916560238399
UT,Other or Unknown,Male,50-64,30,-3.9164593291409364,0.18867292669795255,0.019911470044710385,0.0137563950241429,0.028820533188061822,9396,0.02596849723286505
UT,Other or Unknown,Male,50-64,60,-4.647840666774995,0.2655313618212252,0.009582270922866187,0.005694396984803902,0.016124607449083356,9396,0.015538527032779907
UT,Other or Unknown,Male,50-64,90,-5.183581381287093,0.31128001866043187,0.005607886427725171,0.003046752508366443,0.010321937899421194,9396,0.010642826734780758
UT,Other or Unknown,Male,65+,30,-6.147451962928627,0.19257237592928758,0.002138924892372658,0.0014664850203354393,0.003119704348677844,9396,0.0026607066836951895
UT,Other or Unknown,Male,65+,60,-6.814081740665306,0.2699550518064109,0.001098201166787818,6.469872825719076e-4,0.0018640950683602997,9396,0.001489995742869306
