state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
WA,Black,Male,25-34,60,-4.174128094916482,0.25889799682004916,0.015388603208736792,0.009264560616788453,0.025560749021040344
WA,Black,Male,25-34,90,-4.706697544320458,0.30389044156799755,0.009034564619419441,0.004980067344526571,0.016390010860430453
WA,Black,Male,35-44,30,-3.413878567885639,0.17804121867470793,0.03291329604037193,0.023217872180957368,0.04665737875539007
WA,Black,Male,35-44,60,-4.473792859131819,0.25894145406751873,0.011403980029331465,0.0068650717846158735,0.018943831119264502
WA,Black,Male,35-44,90,-5.015101258944122,0.30394199535803834,0.006636959951628076,0.003658080863830967,0.012041624840787113
WA,Black,Male,45-54,30,-4.1772568784059585,0.17818665455631927,0.015340530844317414,0.010818514534391513,0.02175269865722745
WA,Black,Male,45-54,60,-5.245193111570408,0.2591002056501459,0.005272803356957432,0.0031731827172285323,0.008761693768906037
WA,Black,Male,45-54,90,-5.787059480357231,0.3041332483147457,0.003066987466708002,0.0016897922382429615,0.005566608668249483
WA,Black,Male,55-64,30,-4.803691347434324,0.17839876050070205,0.008199424193893941,0.005780029497701634,0.011631524914906889
WA,Black,Male,55-64,60,-5.894406716463193,0.25933453636830706,0.002754810241898605,0.001657088606873578,0.004579706502953724
WA,Black,Male,55-64,90,-6.448844120977955,0.30442307322824813,0.0015823501173951706,8.713190190822609e-4,0.002873610972772906
WA,Black,Male,65 or Older,30,-6.3633632950204735,0.1798819587355992,0.001723560111535137,0.0012114643365053572,0.0024521229132046167
WA,Black,Male,65 or Older,60,-7.485262425700008,0.26105569063232464,5.612958521857593e-4,3.3649671294302643e-4,9.362737333314774e-4
WA,Black,Male,65 or Older,90,-8.034759286407763,0.30655850125202366,3.2400251287733966e-4,1.7766640273418746e-4,5.908693300212259e-4
WA,Hispanic,Female,Under 18,30,-8.147818747941605,0.7333625722523681,2.8936585160670386e-4,6.873974630702157e-5,0.0012181103448081804
WA,Hispanic,Female,Under 18,60,-9.391587986340491,1.0368344983819326,8.34228766093593e-5,1.0932765581655554e-5,6.365613796254584e-4
WA,Hispanic,Female,Under 18,90,-9.604781999067136,1.0490187402698792,6.740563089717837e-5,8.625212573879405e-6,5.267718375320089e-4
WA,Hispanic,Female,18-24,30,-4.501133915717327,0.1805287339682599,0.01109640701154389,0.0077896158583175,0.015806973130050556
WA,Hispanic,Female,18-24,60,-5.732748878646479,0.261581992044525,0.003238163669106034,0.0019392767939011848,0.005407017699017827
WA,Hispanic,Female,18-24,90,-6.360057140520821,0.3071716783117133,0.0017292678977657214,9.471031317331237e-4,0.003157383142394368
WA,Hispanic,Female,25-34,30,-3.6281812300490057,0.1793100429253051,0.02656445513167583,0.01869269531598583,0.03775112494554679
WA,Hispanic,Female,25-34,60,-4.8202889636911985,0.26026901304809813,0.008064456467267776,0.004842099576313332,0.01343125168895713
WA,Hispanic,Female,25-34,90,-5.44034059041715,0.30549932726737183,0.0043380055359869335,0.0023836835703118274,0.007894626730087133
WA,Hispanic,Female,35-44,30,-3.9572732652713514,0.17965520929470374,0.019115165279755007,0.013441733048703008,0.02718321680310469
WA,Hispanic,Female,35-44,60,-5.129552575323036,0.26061780681507657,0.00591920828114356,0.003551610592292361,0.009865109297622661
WA,Hispanic,Female,35-44,90,-5.776469731696275,0.3059448568568385,0.0030996386720231247,0.0017017287507978104,0.005645882102301519
WA,Hispanic,Female,45-54,30,-4.873317048791625,0.18125410955978127,0.007647954528503094,0.005361193956758291,0.010910108632857296
WA,Hispanic,Female,45-54,60,-6.071982955016314,0.26230336351620015,0.0023065947989829735,0.0013794255969843455,0.0038569529073018086
WA,Hispanic,Female,45-54,90,-6.694260446600673,0.30820243059434704,0.001237997100754791,6.766704993738552e-4,0.00226496769534872
WA,Hispanic,Female,55-64,30,-5.913448389606517,0.18541795852847975,0.002702850317630368,0.0018792906063282218,0.003887317807535871
WA,Hispanic,Female,55-64,60,-7.091151639662468,0.2666792845341897,8.324381445903669e-4,4.935761363005875e-4,0.0014039440191797373
WA,Hispanic,Female,55-64,90,-7.75056377699852,0.3142624485536698,4.304997662807388e-4,2.325263844530092e-4,7.970280413714673e-4
WA,Hispanic,Female,65 or Older,30,-7.5410840593299024,0.2068522930859454,5.308218673808133e-4,3.538961307315824e-4,7.961993094051875e-4
WA,Hispanic,Female,65 or Older,60,-8.772427338289502,0.29292855212939173,1.5494701498533787e-4,8.726537885142663e-5,2.7512144872186075e-4
WA,Hispanic,Female,65 or Older,90,-9.611427029224457,0.36266049234986214,6.695920335206275e-5,3.28937287834911e-5,1.3630363839423136e-4
WA,Hispanic,Male,Under 18,30,-7.796430392466829,0.7333319463977294,4.112001855978306e-4,9.7687729923778e-5,0.00173087851225145
WA,Hispanic,Male,Under 18,60,-8.935140677696232,1.0368038545653264,1.3167936047646966e-4,1.7257928590022646e-5,0.0010047239380464542
WA,Hispanic,Male,Under 18,90,-9.060531356102045,1.0489775651994917,1.1616123720186052e-4,1.4865170904343028e-5,9.077213518160524e-4
WA,Hispanic,Male,18-24,30,-4.14974556024255,0.18043411621864583,0.015768428089495447,0.011071401580035363,0.022458161472704415
WA,Hispanic,Male,18-24,60,-5.276301570002219,0.2614834643356213,0.0051112996625937894,0.0030616547455713187,0.008533092857260192
WA,Hispanic,Male,18-24,90,-5.815806497555727,0.3070526491368604,0.0029800759340765405,0.001632539287551842,0.005439901287876449
WA,Hispanic,Male,25-34,30,-3.27679287457423,0.1792234058367408,0.03774912906895776,0.02656756162382811,0.05363671554211322
WA,Hispanic,Male,25-34,60,-4.363841655046938,0.2601740102582649,0.012729391665223558,0.0076444655929253195,0.02119669585753946
WA,Hispanic,Male,25-34,90,-4.896089947452055,0.3053851786109756,0.007475756599881597,0.004108760411766255,0.013601897200097105
WA,Hispanic,Male,35-44,30,-3.605884909796575,0.17956627980133633,0.027163397018428175,0.0191045576677862,0.038621681297803814
WA,Hispanic,Male,35-44,60,-4.673105266678776,0.2605218807003959,0.009343211270906501,0.005607116020147654,0.01556871599216445
WA,Hispanic,Male,35-44,90,-5.23221908873118,0.30582640483345624,0.005341658526572913,0.0029332981876344488,0.009727383303475097
WA,Hispanic,Male,45-54,30,-4.521928693316849,0.1811549279328786,0.010868042321174097,0.00761994728194649,0.015500677304510083
WA,Hispanic,Male,45-54,60,-5.615535646372054,0.26219836513915695,0.0036408589628321867,0.0021778110789371953,0.006086778653777683
WA,Hispanic,Male,45-54,90,-6.150009803635578,0.308075670509147,0.002133460854262448,0.0011664072017996397,0.0039022866196706803
WA,Hispanic,Male,55-64,30,-5.562060034131741,0.1853109275961302,0.0038408559478654595,0.0026711056847263112,0.005522871856627802
WA,Hispanic,Male,55-64,60,-6.634704331018208,0.2665634175121927,0.0013139671870722905,7.792652815375244e-4,0.0022155610029182724
WA,Hispanic,Male,55-64,90,-7.206313134033426,0.314129724321319,7.418873586772693e-4,4.0082081328957027e-4,0.0013731743330591584
WA,Hispanic,Male,65 or Older,30,-7.189695703855127,0.20674971045898313,7.543186218222048e-4,5.03001356942776e-4,0.0011312028792250003
WA,Hispanic,Male,65 or Older,60,-8.315980029645242,0.29281884332374175,2.445770832927402e-4,1.3777420388882302e-4,4.3417380020031984e-4
WA,Hispanic,Male,65 or Older,90,-9.06717638625936,0.36254130201915014,1.1539190123880599e-4,5.6699550149961517e-5,2.348394446920562e-4
WA,Other or Unknown,Female,Under 18,30,-8.140395757423898,0.24590041565464232,2.915218034849582e-4,1.8003636208534146e-4,4.72043319042615e-4
WA,Other or Unknown,Female,Under 18,60,-9.498010005747975,0.3445346537286557,7.500093290680119e-5,3.817668692858053e-5,1.4734489526065442e-4
WA,Other or Unknown,Female,Under 18,90,-10.326927266786504,0.4087712863657531,3.273953245108524e-5,1.4693515764104261e-5,7.294897983056043e-5
WA,Other or Unknown,Female,18-24,30,-4.646209095137647,0.1786996285707318,0.009597917845391778,0.006761882636429592,0.013623428846663796
WA,Other or Unknown,Female,18-24,60,-5.898204624243178,0.2596837241719282,0.0027443675693543455,0.0016496776546200582,0.0045654697053276695
WA,Other or Unknown,Female,18-24,90,-6.534403921817482,0.30481794622660346,0.0014525946297110114,7.992505209203342e-4,0.0026400122402617603
WA,Other or Unknown,Female,25-34,30,-3.6129159487703224,0.17820228736095223,0.026973079962684783,0.01902148757251178,0.038248693216022485
WA,Other or Unknown,Female,25-34,60,-4.826986665420481,0.25912259992305364,0.008010623622650889,0.004820596377267135,0.013311649804655786
WA,Other or Unknown,Female,25-34,90,-5.500749946785144,0.30417676064516047,0.0040837077263163,0.0022497741567449416,0.007412596835099164
WA,Other or Unknown,Female,35-44,30,-3.7713432149426622,0.17826457575069843,0.023021120197621498,0.016232573216016965,0.03264867301694371
WA,Other or Unknown,Female,35-44,60,-4.986578808775137,0.25919942978534505,0.006828987845948153,0.004108898234122078,0.011349776106117605
WA,Other or Unknown,Female,35-44,90,-5.643997735981727,0.30424898006733503,0.0035386933293416203,0.001949241845383903,0.006424215911833457
WA,Other or Unknown,Female,45-54,30,-4.610684819426442,0.17866579274551364,0.009945005442400345,0.007006875914954079,0.014115154092895146
WA,Other or Unknown,Female,45-54,60,-5.823430664982338,0.25962072224161226,0.0029574417293342357,0.0017779790404803548,0.004919327721683633
WA,Other or Unknown,Female,45-54,90,-6.478970720331752,0.30476909214326237,0.0015353902122227344,8.448874248317614e-4,0.00279022155437903
WA,Other or Unknown,Female,55-64,30,-5.453240191644503,0.17933704167277073,0.004282406368963879,0.003013255164952157,0.006086110636180915
WA,Other or Unknown,Female,55-64,60,-6.69675152854262,0.2603969465918674,0.0012349169865341757,7.412888737299727e-4,0.002057254624579951
WA,Other or Unknown,Female,55-64,90,-7.322582144817569,0.30572002099094536,6.604546180653794e-4,3.6275518405641955e-4,0.0012024646971166193
WA,Other or Unknown,Female,65 or Older,30,-7.031577823289471,0.1829852724515675,8.835366155741715e-4,6.172586802892699e-4,0.001264683634249463
WA,Other or Unknown,Female,65 or Older,60,-8.191256495365307,0.26435278009709257,2.770655338769449e-4,1.6503080185633828e-4,4.651574687817475e-4
WA,Other or Unknown,Female,65 or Older,90,-8.86757281626273,0.31123687274066947,1.4088412467649496e-4,7.654851175732799e-5,2.5929095328182e-4
WA,Other or Unknown,Male,Under 18,30,-7.789007401949122,0.2457933323391224,4.1426387748668244e-4,2.558924085383321e-4,6.706512364730568e-4
WA,Other or Unknown,Male,Under 18,60,-9.041562697103718,0.3444115463487307,1.1838569085255165e-4,6.02747715636114e-5,2.325213590207459e-4
WA,Other or Unknown,Male,Under 18,90,-9.78267662382141,0.40863568114926,5.6420577098815254e-5,2.5328309336645046e-5,1.2568077394560948e-4
WA,Other or Unknown,Male,18-24,30,-4.294820739662871,0.17862436301402512,0.013639016412835062,0.00961031711666718,0.019356569242336953
WA,Other or Unknown,Male,18-24,60,-5.441757315598918,0.25959581340232063,0.004331864125677978,0.002604392697784977,0.0072051525944207325
WA,Other or Unknown,Male,18-24,90,-5.990153278852388,0.30470881363752284,0.0025032803208592694,0.0013776562691342872,0.004548603672191083
WA,Other or Unknown,Male,25-34,30,-3.2615275932955465,0.1781377184016401,0.038329800925770846,0.027033698309531815,0.05434601001266658
WA,Other or Unknown,Male,25-34,60,-4.370539356776221,0.2590484058335607,0.012644418875505761,0.007610207030172348,0.02100880147745805
WA,Other or Unknown,Male,25-34,90,-4.95649930382005,0.30408455768723497,0.007037520983718842,0.0038777736749675607,0.012771942291525647
WA,Other or Unknown,Male,35-44,30,-3.419954859467887,0.17819963342196474,0.03271391162906872,0.02307005730049042,0.0463891354986694
WA,Other or Unknown,Male,35-44,60,-4.530131500130877,0.25912316786130524,0.01077925850563575,0.006486685570095564,0.01791244737790009
WA,Other or Unknown,Male,35-44,90,-5.099747093016632,0.30415426343575275,0.006098288670294191,0.0033597843282264193,0.011068902367870169
WA,Other or Unknown,Male,45-54,30,-4.259296463951666,0.17858734199169218,0.014132241454823124,0.00995857567280615,0.020055101763477738
WA,Other or Unknown,Male,45-54,60,-5.3669833563380775,0.2595320485037621,0.004668192363933253,0.002806949916164863,0.007763594149360235
WA,Other or Unknown,Male,45-54,90,-5.9347200773666575,0.30465766574813746,0.0026459633159058014,0.0014563264708649364,0.004807384888747605
WA,Other or Unknown,Male,55-64,30,-5.101851836169727,0.1792434636897571,0.006085466837036008,0.004282738791577575,0.008647015012331331
WA,Other or Unknown,Male,55-64,60,-6.240304219898361,0.26029540595618267,0.0019492624282163107,0.0011703249415470508,0.003246640210053996
WA,Other or Unknown,Male,55-64,90,-6.778331501852475,0.30559655527176444,0.0011381723533926376,6.252932964487457e-4,0.002071725881893442
WA,Other or Unknown,Male,65 or Older,30,-6.680189467814695,0.1828789221661738,0.0012555400655927342,8.773315658552363e-4,0.0017967903101399607
WA,Other or Unknown,Male,65 or Older,60,-7.734809186721048,0.26423943656230364,4.3733582194520717e-4,2.6055177459404524e-4,7.340676203587102e-4
WA,Other or Unknown,Male,65 or Older,90,-8.323322173297635,0.31110481815444724,2.427879393264152e-4,1.319514623727049e-4,4.4672474576955095e-4
WA,White,Female,Under 18,30,-8.192989195220997,0.20019175842936224,2.7658587813609984e-4,1.8682133385757987e-4,4.094807932515664e-4
WA,White,Female,Under 18,60,-9.59894136182032,0.28963361735009774,6.780047468285927e-5,3.8432280229030946e-5,1.1961050293728436e-4
WA,White,Female,Under 18,90,-10.504768107841365,0.34989432374108864,2.7405465111325294e-5,1.380405206822882e-5,5.44086268478148e-5
WA,White,Female,18-24,30,-4.79314894067028,0.1780460905148437,0.008286323116024837,0.005845326267598681,0.011746675487350524
WA,White,Female,18-24,60,-6.0239043190462676,0.2589866718634889,0.002420201884257256,0.0014568060620142134,0.004020697959249173
WA,White,Female,18-24,90,-6.70576430075388,0.30403159318635237,0.0012238369668837869,6.744214986737697e-4,0.002220832112346125
WA,White,Female,25-34,30,-3.484336248507275,0.17788674505170762,0.030674111661117442,0.02164484709923218,0.04346998257299208
WA,White,Female,25-34,60,-4.6995813156089525,0.25880773022005943,0.00909908594954748,0.00547898647053041,0.015111073108606767
WA,White,Female,25-34,90,-5.380206319412159,0.30380858400883803,0.004606871344946267,0.002539824735094858,0.008356192179573518
WA,White,Female,35-44,30,-3.447996131190563,0.17788430278487882,0.03180931424838261,0.02244599767289153,0.04507852525416444
WA,White,Female,35-44,60,-4.658207518016196,0.25880540975458427,0.009483446081938792,0.005710453707073163,0.01574931769040396
WA,White,Female,35-44,90,-5.322843658359815,0.30380115860545887,0.00487886016883249,0.002689814659145379,0.008849411414310265
WA,White,Female,45-54,30,-4.2134143694049,0.17796199420263095,0.01479576379272707,0.01043892711408116,0.020970989050673357
WA,White,Female,45-54,60,-5.42044412010987,0.2588899801568508,0.004425180899522353,0.0026641794774036275,0.0073501902404042585
WA,White,Female,45-54,90,-6.083556031444226,0.3039088188323444,0.0022800542750691564,0.001256774990033332,0.004136498210489737
WA,White,Female,55-64,30,-5.1279344337909745,0.17810933994752995,0.005928794151456014,0.004181763107188272,0.008405688985566078
WA,White,Female,55-64,60,-6.328268577167779,0.25905803261977434,0.0017851218957120924,0.0010743784281414409,0.0029660500425937575
WA,White,Female,55-64,90,-6.979038196308859,0.30411114541257295,9.311984026937486e-4,5.130767629463671e-4,0.0016900599048763228
WA,White,Female,65 or Older,30,-6.740337930227121,0.178849971480515,0.0011822475719130109,8.326664360029727e-4,0.0016785945258026706
WA,White,Female,65 or Older,60,-7.936787633052699,0.25993404097492767,3.5735258409495374e-4,2.1470426427634391e-4,5.947756547349164e-4
WA,White,Female,65 or Older,90,-8.575509308104609,0.3052552588294228,1.8867033821696438e-4,1.0372176074409958e-4,3.431921736339084e-4
WA,White,Male,Under 18,30,-7.841600839746222,0.20009733499153032,3.9303934376432243e-4,2.655295537993317e-4,5.817805345443171e-4
WA,White,Male,Under 18,60,-9.142494053176062,0.2895334952835246,1.0702008260931072e-4,6.06755782416846e-5,1.8876289956533426e-4
WA,White,Male,Under 18,90,-9.96051746487627,0.34977887279109277,4.722829073850034e-5,2.3794134479549796e-5,9.374207109728499e-5
WA,White,Male,18-24,30,-4.441760585195504,0.1779950744010333,0.011775189036003263,0.008307267703021794,0.01669081601682046
WA,White,Male,18-24,60,-5.567457010402007,0.25892270236144815,0.0038201827759459977,0.0022997929500647007,0.006345700138451115
WA,White,Male,18-24,90,-6.1615136577887855,0.3039476495480902,0.0021090584616506357,0.001162432944765425,0.0038265670417296743
WA,White,Male,25-34,30,-3.132947893032499,0.17786286419886788,0.04358911163174672,0.030759613450591493,0.061769653116636965
WA,White,Male,25-34,60,-4.2431340069646915,0.25876937482845735,0.014362509031754274,0.008648990570236978,0.02385037467806731
