Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,White,55-64,26,0.0021218014231553003,return to prison
Female,White,65 or older,26,0.0011310634090782338,return to prison
Male,Black,24 or younger,26,0.007186145329903824,return to prison
Male,Black,25-39,26,0.00609048269568646,return to prison
Male,Black,40-54,26,0.004930968649518868,return to prison
Male,Black,55-64,26,0.003138162084941811,return to prison
Male,Black,65 or older,26,0.0016717413317715152,return to prison
Male,Hispanic,24 or younger,26,0.006540073800024945,return to prison
Male,Hispanic,25-39,26,0.0055398208975050225,return to prison
Male,Hispanic,40-54,26,0.004486917923564516,return to prison
Male,Hispanic,55-64,26,0.0028568056970746723,return to prison
Male,Hispanic,65 or older,26,0.0015176594422353683,return to prison
Male,Other or Unknown,24 or younger,26,0.005746287330448049,return to prison
Male,Other or Unknown,25-39,26,0.0048757629631708006,return to prison
Male,Other or Unknown,40-54,26,0.003944596871351283,return to prison
Male,Other or Unknown,55-64,26,0.0025079664710125154,return to prison
Male,Other or Unknown,65 or older,26,0.0013433319889221093,return to prison
Male,White,24 or younger,26,0.006938643576175163,return to prison
Male,White,25-39,26,0.005878611799417173,return to prison
Male,White,40-54,26,0.0047605737184982485,return to prison
Male,White,55-64,26,0.0030305570730190874,return to prison
Male,White,65 or older,26,0.0016117765371264177,return to prison
Female,Black,24 or younger,27,0.004803352665136094,return to prison
Female,Black,25-39,27,0.004072855017817245,return to prison
Female,Black,40-54,27,0.003296335195967754,return to prison
Female,Black,55-64,27,0.002097144037235167,return to prison
Female,Black,65 or older,27,0.001119709474647454,return to prison
Female,Hispanic,24 or younger,27,0.004368150770097928,return to prison
Female,Hispanic,25-39,27,0.003701825709362776,return to prison
Female,Hispanic,40-54,27,0.002997212391297408,return to prison
Female,Hispanic,55-64,27,0.0019076483627779646,return to prison
Female,Hispanic,65 or older,27,0.0010157777680212515,return to prison
Female,Other or Unknown,24 or younger,27,0.003846563242071544,return to prison
Female,Other or Unknown,25-39,27,0.0032652109116344235,return to prison
Female,Other or Unknown,40-54,27,0.002640765206066621,return to prison
Female,Other or Unknown,55-64,27,0.0016784810282741397,return to prison
Female,Other or Unknown,65 or older,27,9.009548147178062e-4,return to prison
Female,White,24 or younger,27,0.004635727365877475,return to prison
Female,White,25-39,27,0.00392935449216927,return to prison
Female,White,40-54,27,0.003180941570604509,return to prison
Female,White,55-64,27,0.0020242719641092874,return to prison
Female,White,65 or older,27,0.0010790736228379662,return to prison
Male,Black,24 or younger,27,0.006855831258566596,return to prison
Male,Black,25-39,27,0.0058105311996807345,return to prison
Male,Black,40-54,27,0.004704314684773542,return to prison
Male,Black,55-64,27,0.0029939151977435062,return to prison
Male,Black,65 or older,27,0.0015948990665278259,return to prison
Male,Hispanic,24 or younger,27,0.006239456667395775,return to prison
Male,Hispanic,25-39,27,0.005285180793370302,return to prison
Male,Hispanic,40-54,27,0.0042806749297134,return to prison
Male,Hispanic,55-64,27,0.0027254914698361375,return to prison
Male,Hispanic,65 or older,27,0.0014478996132513836,return to prison
Male,Other or Unknown,24 or younger,27,0.005482156913366819,return to prison
Male,Other or Unknown,25-39,27,0.004651646550086545,return to prison
Male,Other or Unknown,40-54,27,0.0037632818836153513,return to prison
Male,Other or Unknown,55-64,27,0.0023926867796360963,return to prison
Male,Other or Unknown,65 or older,27,0.0012815851917105452,return to prison
Male,White,24 or younger,27,0.006619706022871465,return to prison
Male,White,25-39,27,0.005608399034696681,return to prison
Male,White,40-54,27,0.004541752025550492,return to prison
Male,White,55-64,27,0.002891256293636969,return to prison
Male,White,65 or older,27,0.0015376905778780574,return to prison
Female,Black,24 or younger,28,0.004587524925235254,return to prison
Female,Black,25-39,28,0.003889850530176863,return to prison
Female,Black,40-54,28,0.0031482218624486217,return to prison
Female,Black,55-64,28,0.0020029136341485417,return to prison
Female,Black,65 or older,28,0.001069397873125297,return to prison
Female,Hispanic,24 or younger,28,0.00417187783867251,return to prison
Female,Hispanic,25-39,28,0.0035354925808049635,return to prison
Female,Hispanic,40-54,28,0.002862539461468262,return to prison
Female,Hispanic,55-64,28,0.0018219325173326997,return to prison
Female,Hispanic,65 or older,28,9.701361016275273e-4,return to prison
Female,Other or Unknown,24 or younger,28,0.003673726661291684,return to prison
Female,Other or Unknown,25-39,28,0.0031184960771246297,return to prison
Female,Other or Unknown,40-54,28,0.0025221084207402017,return to prison
Female,Other or Unknown,55-64,28,0.001603062296389588,return to prison
Female,Other or Unknown,65 or older,28,8.604724568795617e-4,return to prison
Female,White,24 or younger,28,0.004427431487992885,return to prison
Female,White,25-39,28,0.0037527978746488533,return to prison
Female,White,40-54,28,0.0030380131874934283,return to prison
Female,White,55-64,28,0.0019333159020800664,return to prison
Female,White,65 or older,28,0.0010305879010016055,return to prison
Male,Black,24 or younger,28,0.006547780055826929,return to prison
Male,Black,25-39,28,0.005549448180406971,return to prison
Male,Black,40-54,28,0.004492936991528892,return to prison
Male,Black,55-64,28,0.002859390419816244,return to prison
Male,Black,65 or older,28,0.001523235900215446,return to prison
Male,Hispanic,24 or younger,28,0.005959100856649761,return to prison
Male,Hispanic,25-39,28,0.0050477032011293985,return to prison
Male,Hispanic,40-54,28,0.004088332526450771,return to prison
Male,Hispanic,55-64,28,0.0026030277023257244,return to prison
Male,Hispanic,65 or older,28,0.001382841533423199,return to prison
Male,Other or Unknown,24 or younger,28,0.00523582864665809,return to prison
Male,Other or Unknown,25-39,28,0.004442635379824227,return to prison
Male,Other or Unknown,40-54,28,0.0035941873614817226,return to prison
Male,Other or Unknown,55-64,28,0.0022851768348244868,return to prison
Male,Other or Unknown,65 or older,28,0.0012240000725863732,return to prison
Male,White,24 or younger,28,0.006322264571175798,return to prison
Male,White,25-39,28,0.005356398365058916,return to prison
Male,White,40-54,28,0.004337678716093241,return to prison
Male,White,55-64,28,0.002761344260348431,return to prison
Male,White,65 or older,28,0.0014685979450386915,return to prison
Female,Black,24 or younger,29,0.004385924150917816,return to prison
Female,Black,25-39,29,0.0037189093600158013,return to prison
Female,Black,40-54,29,0.003009871886037282,return to prison
Female,Black,55-64,29,0.001914894725016491,return to prison
Female,Black,65 or older,29,0.0010224027193574022,return to prison
Female,Hispanic,24 or younger,29,0.003988542856009498,return to prison
Female,Hispanic,25-39,29,0.003380123824558416,return to prison
Female,Hispanic,40-54,29,0.002736743922184815,return to prison
Female,Hispanic,55-64,29,0.0017418669019443416,return to prison
Female,Hispanic,65 or older,29,9.275030494983596e-4,return to prison
Female,Other or Unknown,24 or younger,29,0.0035122831483697264,return to prison
Female,Other or Unknown,25-39,29,0.002981452413253533,return to prison
Female,Other or Unknown,40-54,29,0.002411273271325143,return to prison
Female,Other or Unknown,55-64,29,0.0015326150278737315,return to prison
Female,Other or Unknown,65 or older,29,8.226586212246302e-4,return to prison
Female,White,24 or younger,29,0.004232866089272789,return to prison
Female,White,25-39,29,0.0035878795429305256,return to prison
Female,White,40-54,29,0.0029045063791453833,return to prison
Female,White,55-64,29,0.0018483554954966468,return to prison
Female,White,65 or older,29,9.852982683063779e-4,return to prison
Male,Black,24 or younger,29,0.006260035018834613,return to prison
Male,Black,25-39,29,0.005305575271063122,return to prison
Male,Black,40-54,29,0.00429549292501949,return to prison
Male,Black,55-64,29,0.0027337332665352166,return to prison
Male,Black,65 or older,29,0.0014562966373326822,return to prison
Male,Hispanic,24 or younger,29,0.005697225582615213,return to prison
Male,Hispanic,25-39,29,0.0048258796927110525,return to prison
Male,Hispanic,40-54,29,0.003908668978800972,return to prison
Male,Hispanic,55-64,29,0.0024886365199537405,return to prison
Male,Hispanic,65 or older,29,0.0013220719619353373,return to prison
Male,Other or Unknown,24 or younger,29,0.005005737883869359,return to prison
Male,Other or Unknown,25-39,29,0.004247401839477483,return to prison
Male,Other or Unknown,40-54,29,0.0034362392376185032,return to prison
Male,Other or Unknown,55-64,29,0.0021847537468062212,return to prison
Male,Other or Unknown,65 or older,29,0.0011702108580492207,return to prison
Male,White,24 or younger,29,0.00604442991005439,return to prison
Male,White,25-39,29,0.005121009113654869,return to prison
Male,White,40-54,29,0.004147057541896608,return to prison
Male,White,55-64,29,0.002639995788107769,return to prison
Male,White,65 or older,29,0.0014040597708149043,return to prison
Female,Black,24 or younger,30,0.004197326806236076,return to prison
Female,Black,25-39,30,0.0035589940476946167,return to prison
Female,Black,40-54,30,0.0028804456064195506,return to prison
Female,Black,55-64,30,0.001832553113977092,return to prison
Female,Black,65 or older,30,9.784387948955882e-4,return to prison
Female,Hispanic,24 or younger,30,0.0038170331431396807,return to prison
Female,Hispanic,25-39,30,0.0032347764915741455,return to prison
Female,Hispanic,40-54,30,0.0026190623073101176,return to prison
Female,Hispanic,55-64,30,0.0016669655901131817,return to prison
Female,Hispanic,65 or older,30,8.87619867231516e-4,return to prison
Female,Other or Unknown,24 or younger,30,0.0033612528859302054,return to prison
Female,Other or Unknown,25-39,30,0.0028532481878528466,return to prison
Female,Other or Unknown,40-54,30,0.0023075870878377226,return to prison
Female,Other or Unknown,55-64,30,0.001466711670968704,return to prison
Female,Other or Unknown,65 or older,30,7.872838116739362e-4,return to prison
Female,White,24 or younger,30,0.004050850332191543,return to prison
Female,White,25-39,30,0.0034335985906042,return to prison
Female,White,40-54,30,0.0027796108789340168,return to prison
Female,White,55-64,30,0.0017688751108653668,return to prison
Female,White,65 or older,30,9.429298572878669e-4,return to prison
Male,Black,24 or younger,30,0.005990849793203237,return to prison
Male,Black,25-39,30,0.0050774323817424725,return to prison
Male,Black,40-54,30,0.004110784176787183,return to prison
Male,Black,55-64,30,0.0026161811116424353,return to prison
Male,Black,65 or older,30,0.0013936750165706325,return to prison
Male,Hispanic,24 or younger,30,0.00545224149717241,return to prison
Male,Hispanic,25-39,30,0.004618363998302982,return to prison
Male,Hispanic,40-54,30,0.0037405938901135653,return to prison
Male,Hispanic,55-64,30,0.0023816236708047046,return to prison
Male,Hispanic,65 or older,30,0.001265222081974006,return to prison
Male,Other or Unknown,24 or younger,30,0.0047904881803666225,return to prison
Male,Other or Unknown,25-39,30,0.00406476103650004,return to prison
Male,Other or Unknown,40-54,30,0.0032884789085278966,return to prison
Male,Other or Unknown,55-64,30,0.002090808037474948,return to prison
Male,Other or Unknown,65 or older,30,0.0011198910957934966,return to prison
Male,White,24 or younger,30,0.005784515832216862,return to prison
Male,White,25-39,30,0.004900802678775189,return to prison
Male,White,40-54,30,0.003968731603341466,return to prison
Male,White,55-64,30,0.0025264744004878047,return to prison
Male,White,65 or older,30,0.0013436843663531721,return to prison
Female,Black,24 or younger,31,0.004020638118720621,return to prison
Female,Black,25-39,31,0.00340917631460121,return to prison
Female,Black,40-54,31,0.002759191728141171,return to prison
Female,Black,55-64,31,0.0017554108233101117,return to prison
Female,Black,65 or older,31,9.372508973443532e-4,return to prison
Female,Hispanic,24 or younger,31,0.003656353118114627,return to prison
Female,Hispanic,25-39,31,0.0030986068676475743,return to prison
Female,Hispanic,40-54,31,0.0025088114969819123,return to prison
Female,Hispanic,55-64,31,0.0015967937936705204,return to prison
Female,Hispanic,65 or older,31,8.502550403801093e-4,return to prison
Female,Other or Unknown,24 or younger,31,0.003219759171421205,return to prison
Female,Other or Unknown,25-39,31,0.0027331391992655007,return to prison
Female,Other or Unknown,40-54,31,0.002210447991288964,return to prison
Female,Other or Unknown,55-64,31,0.0014049696689587504,return to prison
Female,Other or Unknown,65 or older,31,7.541426840447601e-4,return to prison
Female,White,24 or younger,31,0.003880327649170274,return to prison
Female,White,25-39,31,0.0032890594454684403,return to prison
